Aai	0	1.95
Handcrafted Weights	0	2.845
MCTS	0	1.945
Aai	5	1.815
Handcrafted Weights	5	2.785
MCTS	5	1.865
Aai	10	1.7175
Handcrafted Weights	10	2.5375
MCTS	10	1.68
Aai	15	1.6366666666666667
Handcrafted Weights	15	2.381666666666667
MCTS	15	1.5166666666666666
Aai	20	1.635
Handcrafted Weights	20	2.2075
MCTS	20	1.36375
Aai	25	1.575
Handcrafted Weights	25	1.485
MCTS	25	1.07
Aai	30	1.475
Handcrafted Weights	30	1.445
MCTS	30	0.99
Aai	35	1.44
Handcrafted Weights	35	1.325
MCTS	35	0.9416666666666667
Aai	40	1.37375
Handcrafted Weights	40	1.22125
MCTS	40	0.91375
Aai	45	1.319
Handcrafted Weights	45	1.154
MCTS	45	0.89
Aai	50	1.2825
Handcrafted Weights	50	1.0841666666666667
MCTS	50	0.8616666666666667
Aai	55	1.2692857142857144
Handcrafted Weights	55	1.0307142857142857
MCTS	55	0.825
Aai	60	1.2425
Handcrafted Weights	60	0.9825
MCTS	60	0.810625
Aai	65	1.2222222222222223
Handcrafted Weights	65	0.9394444444444444
MCTS	65	0.7983333333333333
Aai	70	1.2065
Handcrafted Weights	70	0.9025
MCTS	70	0.7975
Aai	75	1.19
Handcrafted Weights	75	0.865
MCTS	75	0.7795454545454545
Aai	80	1.1704166666666667
Handcrafted Weights	80	0.8341666666666666
MCTS	80	0.7654166666666666
Aai	85	1.1596153846153847
Handcrafted Weights	85	0.8107692307692308
MCTS	85	0.7607692307692308
Aai	90	1.1467857142857143
Handcrafted Weights	90	0.785
MCTS	90	0.7564285714285715
Aai	95	1.13
Handcrafted Weights	95	0.7663333333333333
MCTS	95	0.7563333333333333
Aai	100	1.1209375
Handcrafted Weights	100	0.7446875
MCTS	100	0.746875
Aai	105	1.1126470588235293
Handcrafted Weights	105	0.7273529411764705
MCTS	105	0.7411764705882353
Aai	110	1.1069444444444445
Handcrafted Weights	110	0.7111111111111111
MCTS	110	0.7375
Aai	115	1.1002631578947368
Handcrafted Weights	115	0.7010526315789474
MCTS	115	0.7373684210526316
Aai	120	1.0855
Handcrafted Weights	120	0.6875
MCTS	120	0.73775
Aai	125	1.0773809523809523
Handcrafted Weights	125	0.6728571428571428
MCTS	125	0.7335714285714285
Aai	130	1.0684090909090909
Handcrafted Weights	130	0.6545454545454545
MCTS	130	0.725909090909091
Aai	135	1.0645652173913043
Handcrafted Weights	135	0.6391304347826087
MCTS	135	0.7228260869565217
Aai	140	1.0595833333333333
Handcrafted Weights	140	0.62625
MCTS	140	0.719375
Aai	145	1.0622
Handcrafted Weights	145	0.6178
MCTS	145	0.716
Aai	150	1.06
Handcrafted Weights	150	0.61
MCTS	150	0.7161538461538461
Aai	155	1.0537037037037038
Handcrafted Weights	155	0.6027777777777777
MCTS	155	0.7133333333333334
Aai	160	1.052142857142857
Handcrafted Weights	160	0.5951785714285714
MCTS	160	0.7089285714285715
Aai	165	1.0444827586206897
Handcrafted Weights	165	0.5891379310344828
MCTS	165	0.7084482758620689
Aai	170	1.0388333333333333
Handcrafted Weights	170	0.582
MCTS	170	0.7075
Aai	175	1.0324193548387097
Handcrafted Weights	175	0.5740322580645161
MCTS	175	0.7079032258064516
Aai	180	1.03
Handcrafted Weights	180	0.5671875
MCTS	180	0.704375
Aai	185	1.0301515151515153
Handcrafted Weights	185	0.5618181818181818
MCTS	185	0.7036363636363636
Aai	190	1.026764705882353
Handcrafted Weights	190	0.5572058823529412
MCTS	190	0.6991176470588235
Aai	195	1.0235714285714286
Handcrafted Weights	195	0.5487142857142857
MCTS	195	0.6967142857142857
Aai	200	1.0220833333333332
Handcrafted Weights	200	0.5433333333333333
MCTS	200	0.6975
Aai	205	1.0162162162162163
Handcrafted Weights	205	0.5397297297297298
MCTS	205	0.6963513513513514
Aai	210	1.0125
Handcrafted Weights	210	0.5343421052631578
MCTS	210	0.6939473684210526
Aai	215	1.0125641025641026
Handcrafted Weights	215	0.5288461538461539
MCTS	215	0.6938461538461539
Aai	220	1.012
Handcrafted Weights	220	0.5245
MCTS	220	0.691125
Aai	225	1.0067073170731706
Handcrafted Weights	225	0.5189024390243903
MCTS	225	0.6884146341463414
Aai	230	1.006904761904762
Handcrafted Weights	230	0.5146428571428572
MCTS	230	0.6848809523809524
Aai	235	1.0032558139534884
Handcrafted Weights	235	0.5113953488372093
MCTS	235	0.6847674418604651
Aai	240	1.0004545454545455
Handcrafted Weights	240	0.5069318181818182
MCTS	240	0.6832954545454546
Aai	245	0.9955555555555555
Handcrafted Weights	245	0.5016666666666667
MCTS	245	0.6821111111111111
Aai	250	0.9957608695652174
Handcrafted Weights	250	0.49717391304347824
MCTS	250	0.6817391304347826
Aai	255	0.9913829787234043
Handcrafted Weights	255	0.4926595744680851
MCTS	255	0.6825531914893617
Aai	260	0.9882291666666667
Handcrafted Weights	260	0.48791666666666667
MCTS	260	0.6794791666666666
Aai	265	0.9864285714285714
Handcrafted Weights	265	0.4846938775510204
MCTS	265	0.6798979591836735
Aai	270	0.9827
Handcrafted Weights	270	0.4806
MCTS	270	0.6787
Aai	275	0.977156862745098
Handcrafted Weights	275	0.4776470588235294
MCTS	275	0.6797058823529412
Aai	280	0.974423076923077
Handcrafted Weights	280	0.47442307692307695
MCTS	280	0.6799038461538461
Aai	285	0.9732075471698113
Handcrafted Weights	285	0.47235849056603774
MCTS	285	0.6814150943396227
Aai	290	0.9718518518518519
Handcrafted Weights	290	0.4691666666666667
MCTS	290	0.6802777777777778
Aai	295	0.971
Handcrafted Weights	295	0.4672727272727273
MCTS	295	0.6789090909090909
Aai	300	0.97
Handcrafted Weights	300	0.46401785714285715
MCTS	300	0.6767857142857143
Aai	305	0.970701754385965
Handcrafted Weights	305	0.4618421052631579
MCTS	305	0.6742105263157895
Aai	310	0.9707758620689655
Handcrafted Weights	310	0.4596551724137931
MCTS	310	0.6738793103448276
Aai	315	0.9698305084745763
Handcrafted Weights	315	0.45720338983050846
MCTS	315	0.6719491525423729
Aai	320	0.96725
Handcrafted Weights	320	0.4543333333333333
MCTS	320	0.6716666666666666
Aai	325	0.9669672131147541
Handcrafted Weights	325	0.4519672131147541
MCTS	325	0.671967213114754
Aai	330	0.9663709677419355
Handcrafted Weights	330	0.4495967741935484
MCTS	330	0.6712096774193549
Aai	335	0.9631746031746031
Handcrafted Weights	335	0.4479365079365079
MCTS	335	0.6713492063492064
Aai	340	0.9625
Handcrafted Weights	340	0.445703125
MCTS	340	0.670390625
Aai	345	0.9608461538461538
Handcrafted Weights	345	0.4439230769230769
MCTS	345	0.6681538461538462
Aai	350	0.9571212121212122
Handcrafted Weights	350	0.44174242424242427
MCTS	350	0.6672727272727272
Aai	355	0.9543283582089552
Handcrafted Weights	355	0.4411194029850746
MCTS	355	0.6664179104477612
Aai	360	0.9523529411764706
Handcrafted Weights	360	0.4388235294117647
MCTS	360	0.6656617647058823
Aai	365	0.9529710144927537
Handcrafted Weights	365	0.4368840579710145
MCTS	365	0.6636231884057971
Aai	370	0.9533571428571429
Handcrafted Weights	370	0.4347857142857143
MCTS	370	0.6638571428571428
Aai	375	0.9504929577464789
Handcrafted Weights	375	0.43309859154929575
MCTS	375	0.6644366197183098
Aai	380	0.9484722222222223
Handcrafted Weights	380	0.4322916666666667
MCTS	380	0.6657638888888889
Aai	385	0.9474657534246576
Handcrafted Weights	385	0.43
MCTS	385	0.6656164383561644
Aai	390	0.9463513513513514
Handcrafted Weights	390	0.42885135135135133
MCTS	390	0.6653378378378378
Aai	395	0.9474
Handcrafted Weights	395	0.42673333333333335
MCTS	395	0.6650666666666667
Aai	400	0.9444736842105264
Handcrafted Weights	400	0.425
MCTS	400	0.6655921052631579
Aai	405	0.9417532467532468
Handcrafted Weights	405	0.42298701298701297
MCTS	405	0.6655194805194805
Aai	410	0.9403846153846154
Handcrafted Weights	410	0.4208974358974359
MCTS	410	0.6658974358974359
Aai	415	0.9408227848101266
Handcrafted Weights	415	0.4192405063291139
MCTS	415	0.664873417721519
Aai	420	0.9401875
Handcrafted Weights	420	0.4185625
MCTS	420	0.66575
Aai	425	0.937962962962963
Handcrafted Weights	425	0.41814814814814816
MCTS	425	0.6654320987654321
Aai	430	0.9384756097560976
Handcrafted Weights	430	0.416890243902439
MCTS	430	0.6644512195121951
Aai	435	0.9371084337349398
Handcrafted Weights	435	0.41463855421686746
MCTS	435	0.6643373493975904
Aai	440	0.9335714285714286
Handcrafted Weights	440	0.41351190476190475
MCTS	440	0.6651190476190476
Aai	445	0.9319411764705883
Handcrafted Weights	445	0.41194117647058826
MCTS	445	0.6664705882352941
Aai	450	0.9318604651162791
Handcrafted Weights	450	0.41017441860465115
MCTS	450	0.6661046511627907
Aai	455	0.9305747126436782
Handcrafted Weights	455	0.4088505747126437
MCTS	455	0.6649425287356322
Aai	460	0.9289204545454546
Handcrafted Weights	460	0.4071590909090909
MCTS	460	0.6636931818181818
Aai	465	0.9273033707865168
Handcrafted Weights	465	0.4056741573033708
MCTS	465	0.6629775280898876
Aai	470	0.9251666666666667
Handcrafted Weights	470	0.4047222222222222
MCTS	470	0.6623888888888889
Aai	475	0.9245604395604395
Handcrafted Weights	475	0.40406593406593405
MCTS	475	0.6618131868131868
Aai	480	0.923804347826087
Handcrafted Weights	480	0.4028804347826087
MCTS	480	0.6617391304347826
Aai	485	0.9234408602150538
Handcrafted Weights	485	0.40118279569892473
MCTS	485	0.661236559139785
Aai	490	0.9222872340425532
Handcrafted Weights	490	0.39930851063829786
MCTS	490	0.6612234042553191
Aai	495	0.9214210526315789
Handcrafted Weights	495	0.398
MCTS	495	0.6613157894736842
Aai	500	0.92015625
Handcrafted Weights	500	0.39697916666666666
MCTS	500	0.66015625
Aai	505	0.9193814432989691
Handcrafted Weights	505	0.3951546391752577
MCTS	505	0.6602577319587629
Aai	510	0.9185714285714286
Handcrafted Weights	510	0.39387755102040817
MCTS	510	0.6599489795918367
Aai	515	0.9169191919191919
Handcrafted Weights	515	0.3927272727272727
MCTS	515	0.6594949494949495
Aai	520	0.9174
Handcrafted Weights	520	0.3921
MCTS	520	0.6597
Aai	525	0.9165346534653466
Handcrafted Weights	525	0.39014851485148516
MCTS	525	0.66
Aai	530	0.9156862745098039
Handcrafted Weights	530	0.388921568627451
MCTS	530	0.6600980392156863
Aai	535	0.9144174757281553
Handcrafted Weights	535	0.3883009708737864
MCTS	535	0.6599029126213592
Aai	540	0.9145192307692308
Handcrafted Weights	540	0.3875
MCTS	540	0.66
Aai	545	0.9128095238095238
Handcrafted Weights	545	0.3861428571428571
MCTS	545	0.659
Aai	550	0.9108962264150944
Handcrafted Weights	550	0.3852358490566038
MCTS	550	0.6583018867924528
Aai	555	0.9098130841121496
Handcrafted Weights	555	0.3841121495327103
MCTS	555	0.6578504672897196
Aai	560	0.9085648148148148
Handcrafted Weights	560	0.3828240740740741
MCTS	560	0.6580092592592592
Aai	565	0.9069266055045871
Handcrafted Weights	565	0.38155963302752294
MCTS	565	0.658394495412844
Aai	570	0.9069090909090909
Handcrafted Weights	570	0.3806818181818182
MCTS	570	0.6581818181818182
Aai	575	0.9067117117117117
Handcrafted Weights	575	0.37932432432432434
MCTS	575	0.6581081081081082
Aai	580	0.9065178571428572
Handcrafted Weights	580	0.3784375
MCTS	580	0.6583928571428571
Aai	585	0.9060176991150443
Handcrafted Weights	585	0.3776991150442478
MCTS	585	0.657787610619469
Aai	590	0.9060964912280701
Handcrafted Weights	590	0.3767105263157895
MCTS	590	0.6573684210526316
Aai	595	0.9053913043478261
Handcrafted Weights	595	0.3761304347826087
MCTS	595	0.6568695652173913
Aai	600	0.9047844827586207
Handcrafted Weights	600	0.3755603448275862
MCTS	600	0.6561637931034483
Aai	605	0.9046153846153846
Handcrafted Weights	605	0.37444444444444447
MCTS	605	0.6557264957264958
Aai	610	0.9038559322033898
Handcrafted Weights	610	0.3734322033898305
MCTS	610	0.6556779661016949
Aai	615	0.9041596638655462
Handcrafted Weights	615	0.3727731092436975
MCTS	615	0.6552100840336135
Aai	620	0.9040416666666666
Handcrafted Weights	620	0.3727083333333333
MCTS	620	0.6548333333333334
Aai	625	0.903595041322314
Handcrafted Weights	625	0.3715702479338843
MCTS	625	0.6545867768595042
Aai	630	0.9031967213114754
Handcrafted Weights	630	0.37040983606557376
MCTS	630	0.6544262295081967
Aai	635	0.9032113821138211
Handcrafted Weights	635	0.37
MCTS	635	0.654390243902439
Aai	640	0.9025806451612903
Handcrafted Weights	640	0.36955645161290324
MCTS	640	0.6548387096774193
Aai	645	0.90212
Handcrafted Weights	645	0.3684
MCTS	645	0.65524
Aai	650	0.9014682539682539
Handcrafted Weights	650	0.3676190476190476
MCTS	650	0.655952380952381
Aai	655	0.9003543307086614
Handcrafted Weights	655	0.36681102362204726
MCTS	655	0.6553937007874016
Aai	660	0.8997265625
Handcrafted Weights	660	0.3662890625
MCTS	660	0.655703125
Aai	665	0.8993023255813953
Handcrafted Weights	665	0.36523255813953487
MCTS	665	0.6552713178294574
Aai	670	0.8987692307692308
Handcrafted Weights	670	0.36515384615384616
MCTS	670	0.6550769230769231
Aai	675	0.8985114503816793
Handcrafted Weights	675	0.36416030534351146
MCTS	675	0.6548854961832061
Aai	680	0.8987121212121212
Handcrafted Weights	680	0.36348484848484847
MCTS	680	0.6554166666666666
Aai	685	0.8992105263157895
Handcrafted Weights	685	0.3630827067669173
MCTS	685	0.6550751879699248
Aai	690	0.8977238805970149
Handcrafted Weights	690	0.3621641791044776
MCTS	690	0.6550373134328358
Aai	695	0.8972222222222223
Handcrafted Weights	695	0.3617037037037037
MCTS	695	0.6547777777777778
Aai	700	0.8957720588235294
Handcrafted Weights	700	0.36073529411764704
MCTS	700	0.6547794117647059
Aai	705	0.8953649635036496
Handcrafted Weights	705	0.36003649635036494
MCTS	705	0.6550729927007299
Aai	710	0.8947463768115942
Handcrafted Weights	710	0.3595289855072464
MCTS	710	0.6546014492753623
Aai	715	0.8945323741007194
